anne sinclair programme cote vide autre cynisme moquerie faut voter pour 	negatif
triste parce que rien ete dit pour avenir dans ledebat soir parole visionnaire benoithamon manque cruellement 	mixte
mikasounds now that how est france pays liberte democratie please voyez pas les extremes 🇫🇷	negatif
mlp officiel vous avez ete excellente lors debat bravo 👏 mon choix est fait depuis bien longtemps vive france	positif
pense que nous pouvons que nous rejouir debat presidentiel craquage complet mlp ledebat	autre
france sera gouverne par une femme sera soit presidentielle debat	autre
lepen rit jaune depuis heure debatpresidentiel ledebat	autre
bfmtv debat mlp officiel emmanuelmacron aucun des candidats tenu posture chef etat 	autre
marie dombes lepen folle furieuse enfermer facon urgente	autre
emmanuelmacron chaque clashs envoyes mlp officiel presidentielle debat quandcapartencouilles 	negatif
les jeunes handicapes tel que les autistes vont pas ecole est faute des immigres lepen ledebat	negatif
vous imaginez truc comme cette folle pourrait devenir presidente france Ca fait peur macron	negatif
beaucoup bruits pour rien miroir aux confusions une est encore pour longtemps plus inquietante fra 	negatif
marinelepen perd controle 	negatif
emmanuelmacron marine pen est soumises poutine katar elle emprunte pour campagne	mixte
delongevialleph emmanuelmacron sensation malaise quand meme car echanges tres violents chahut pas vraiment debat soir 	mixte
pen passe son temps rire attaquer sauvagement macron est digne comportement president ledebat lepen	positif
ledebat avant vouloir fermer les frontieres faut apprendre fermer 	autre
suis pas forcement pour lui mais grand bravo pour macron pour son calme aurais deja etripe ledebat	mixte
perdue elle est roue libre ledebat	mixte
mme pen vous demande une carte blanche vous salissez ’adversaire – emmanuelmacron ledebat 	autre
🔴lepen haine contre tout monde zEro projet pour france ledebat	negatif
charlottemufin emma drnt voudrais voir que lepen ferais	autre
veux bien assumer les erreurs emmanuelmacron uniquement decide collectivement sansmoilemai presidentielles	negatif
bobo islamo gauchiste que suis est assez embarrasse interieurement avoir apprecie performance sieur macron ledebat	autre
sauf que doit avoir des attentats france aura que soit macron pen pouvoir 	autre
vous dis madame pen france merite mieux que vous ledebat ledebat presidentielle debat debatndtour	autre
debat une rare violence ptdrr debat etait cirque ledebat	autre
quatremer phil waechter mlp officiel emmanuelmacron sais rien rends compte que est tres grave	autre
amandine melin ils peuvent jeter une emmanuelmacron les aide montrer quel point pen est nulle 	negatif
marine presidente illustration methode coue rendeznousmelenchon ledebat 	autre
maxcruzel premier constat meme peu pertinent nombre abonnes compte emmanuelmacron est train exploser	negatif
eschlienger gblardone oui virer lepen puis ensuite redonnera pouvoir peuple melenchon son progr 	autre
est douloureux suivre trop haine secours debat	mixte
ledebat petite pique fin sur hollande ahah vraiment perdue 	negatif
marine pen brandit laicite contre les musulmans alors que des elus font des prieres rue catholiques 	autre
officiel giselearmengaud philippot bfmtv deux personnalites radicalement opposees president une 	autre
bon bah lepen est tuee toute seule comme une grande mais plus triste dans tout est elle aura plus 	mixte
bien decue debat deux gamins qui titillent pendant deux heures nous aide pas ledebat	negatif
plane comme avion pablo ledebat 	autre
emmanuelmacron vous etes saint heros accepter cette epreuve pour preserver notre democratie nous vous devrons beaucoup	negatif
madatoille latribunedulard oui type primaticcio arrive france dans des conditions irregulieres 	autre
vincentmolinar bien justement est ayant lepen pourra etre fiere notre pays qui serra enfin bon ordre	negatif
imguiguite emmanuelmacron ben regarde grece espagne portugal apres lybie syrie aussi afrique 	autre
qui dit que etait emmanuelmacron qui avait pas programme pcq programme soir est pas celui mlp	mixte
ledebat serieux lepen elle fait peine soir elle perdue les elections cette conne	mixte
limite impression elle elle peut creer mur autour france moufff meme 	positif
marine raison sur point france plus grandeur elle avait auparavant 	positif
madame pen arretez ricaner car vous abaissez france 🇫🇷 ledebat	autre
ledebat supporte plus marinelepen honnetement respect macron pour son calme patience 	negatif
grand moment histoire trouve des candidats petits portes par peuple apeure conventionnel ledebat lepenmacron	negatif
tomqlf malaisetele assez oui dans ensemble etait debat relativement pauvre 	autre
ledebat elle quoi 	positif
aguyb A ecole france meme comprends que dis doit pas etre priorite priorite doit etre francais 	negatif
